Locality,Municipality,Latitude,Longitude
Bonäs,Mora kommun,61.0715557,14.4858613
Borensberg,Motala kommun,58.5656587,15.2802181
Borggård,Finspångs kommun,58.7302031,15.5589908
Borgholm,Borgholms kommun,56.8799276,16.6561377
Borgstena,Borås kommun,57.8838055,13.0131695
Borlänge,Borlänge kommun,60.4856426,15.4234561
Borrby,Simrishamns kommun,55.4580331,14.1808853
Bor,Värnamo kommun,57.1178356,14.1567080247176
Borås,Borås kommun,57.7210839,12.9407407
Bosnäs,Borås kommun,57.6683339,12.8442636
Botsmark,Umeå kommun,64.2534035,20.2461959
Bottnaryd,Jönköpings kommun,57.7695139,13.8261337
Bovallstrand,Sotenäs kommun,58.4747474,11.3188069
Boxholm,Boxholms kommun,58.13259575,15.1277388768987
Brantevik,Simrishamns kommun,55.5151992,14.345963
Brastad,Lysekils kommun,58.3820066,11.4851818
Braås,Växjö kommun,57.0597928,15.0483561
Bredared,Borås kommun,57.8057829,12.9029859
Bredaryd,Värnamo kommun,57.1741048,13.7389376
Bredbyn,Örnsköldsviks kommun,62.1985274,17.2309674
Bredsand,Enköpings kommun,62.34202275,17.3722690435238
Bredviken,Kalix kommun,62.4815968,16.4608909
Broaryd,Gislaveds kommun,57.1202315,13.2583524
Broby,Östra Göinge kommun,59.8647821,17.8252862
Brokind,Linköpings kommun,58.2181536,15.6814626
Bromölla,Bromölla kommun,56.076158,14.4681732
Brottby,Vallentuna kommun,59.5609596,18.238716
Bro,Upplands-Bro kommun,57.6692989,18.472247
Brunna,Upplands-Bro kommun,60.2622223,16.0101293
Brunnsberg,Älvdalens kommun,61.2077169,14.1196749
Brunn,Värmdö kommun,57.8006825,13.3695137
Bruzaholm,Eksjö kommun,57.6424632,15.2719703
Brålanda,Vänersborgs kommun,58.5633121,12.3507401
Bräcke,Bräcke kommun,62.7521274,15.4198705
Bräkne-Hoby,Ronneby kommun,56.2285608,15.1169407
Brändön,Luleå kommun,65.6953813,22.3365664
Brännland,Umeå kommun,64.6583308,18.4533991
Brännö,Göteborgs kommun,57.64378365,11.7718636893973
Brösarp,Tomelilla kommun,55.72458145,14.1047284629395
Bua,Varbergs kommun,57.2370372,12.1224817
Buerås,Kungsbacka kommun,57.423823,11.9681797
Bullmark,Umeå kommun,64.0285823,20.4839591
Bunkeflostrand,Malmö kommun,55.5533622,12.9155885
Bureå,Skellefteå kommun,64.6179842,21.200493
Burgsvik,Gotlands kommun,57.0332117,18.2766964
Burlövs egnahem,Burlövs kommun,55.6358275,13.1019159
Burseryd,Gislaveds kommun,57.3754518,14.7897137
Burträsk,Skellefteå kommun,64.5190044,20.6557865
Buskhyttan,Nyköpings kommun,58.6650719,16.9420798
Butbro,Finspångs kommun,58.7163228,15.8344557
Bygdeå,Robertsfors kommun,64.0610888,20.853516
Bygdsiljum,Skellefteå kommun,64.3506694,20.5050613
Byske,Skellefteå kommun,64.9545082,21.2057517
Bålsta,Håbo kommun,59.5682102,17.5293647
Bårslöv,Helsingborgs kommun,56.011964,12.8018999
Båstad,Båstads kommun,56.4267895,12.8607151
Båtskärsnäs,Kalix kommun,65.7809286,23.4221389
Bäckaskog,Kristianstads kommun,56.0442996,14.3342604
Bäckebo,Nybro kommun,56.8892206,16.0653628
Bäckefors,Bengtsfors kommun,58.8061271,12.1599693
Bäckhammar,Kristinehamns kommun,59.1589394,14.190986
Bälgviken,Eskilstuna kommun,59.2498277,16.4607413
Bälinge,Luleå kommun,59.9488453,17.5429846
Bälinge,Uppsala kommun,59.9488453,17.5429846
Bärby,Uppsala kommun,59.8566853,17.8175047
Bäsna,Gagnefs kommun,60.5411314,15.2077918
Böle,Piteå kommun,65.3861517,21.3225391
Bönan,Gävle kommun,60.7361314,17.3032168
Charlottenberg,Eda kommun,59.8839607,12.3049207
Dala-Floda,Gagnefs kommun,60.5076925,14.79673
Dalarö,Haninge kommun,59.1335185,18.4052397
Dalby,Lunds kommun,55.6646637,13.3461589
Dalsjöfors,Borås kommun,57.7216986,13.1069626
Dals Långed,Bengtsfors kommun,58.9259057,12.3063826
Dals Rostock,Melleruds kommun,58.7140856,12.3556541
Dalstorp,Tranemo kommun,57.6055738,13.5116572
Dalum,Ulricehamns kommun,57.9002966,13.4649246
Danholn,Falu kommun,60.6195452,15.7929596
Danmark,Uppsala kommun,57.9499378,11.5493103357993
Dannemora,Östhammars kommun,60.2032735,17.8599065
Dannike,Borås kommun,57.6887714,13.227561
Degeberga,Kristianstads kommun,55.8371511,14.0892635
Degerfors,Degerfors kommun,59.15317255,14.429411621865
Degerhamn,Mörbylånga kommun,56.3555211,16.4110099
Deje,Forshaga kommun,59.6059394,13.4636486
Delsbo,Hudiksvalls kommun,61.8001275,16.5558869
Dingle,Munkedals kommun,58.5276578,11.578637
Dingtuna,Västerås kommun,59.5724025,16.388665
Diseröd,Kungälvs kommun,57.9246067,12.0288279
Diö,Älmhults kommun,56.6393813,14.2211316
Djupekås,Sölvesborgs kommun,56.0706821,14.7214034
Djura,Leksands kommun,60.612263,15.0054703
Djurås,Gagnefs kommun,60.560541,15.1303132
Djurön,Norrköpings kommun,58.6292733,16.3471657
Djurö,Värmdö kommun,58.86379765,13.4705056438116
Docksta,Kramfors kommun,63.0573209,18.327456
Domsten,Helsingborgs kommun,56.1196938,12.6073088
Donsö,Göteborgs kommun,57.6015754,11.8034621075405
Dorotea,Dorotea kommun,64.4639605,16.1147333063947
Drag,Kalmars kommun,56.7794334,16.4202633
Drottningholm,Ekerö kommun,59.324925,17.8873327
Drottningskär,Karlskrona kommun,57.50113955,11.9262599283008
Drängsmark,Skellefteå kommun,64.9179693,20.9545824
Dunö,Kalmars kommun,56.6340914,16.2657942
Duvesjön,Kungälvs kommun,57.9531858,12.0186317
Dvärsätt,Krokoms kommun,63.3024114,14.4731993
Dyvelsten,Forshaga kommun,59.5140428,13.4381483
Dösjebro,Kävlinge kommun,55.8199778,13.0304533
Eda Glasbruk,Eda kommun,59.9213356,12.2633766
Edane,Arvika kommun,59.62982,12.8229215
Ed,Dals-Eds kommun,58.9125825,11.9340137
Edeby,Knivsta kommun,59.8119017,17.7758236
Edsbro,Norrtälje kommun,59.8951281,18.4923786
Edsbruk,Västerviks kommun,58.0195774,16.4674596
Edsbyn,Ovanåkers kommun,61.3774428,15.8181755
Edsta,Hudiksvalls kommun,61.7737708,17.0037102
Edsvalla,Karlstads kommun,59.4369756,13.2103442
Eggby,Skara kommun,58.4339651,13.6451126
Ekeby-Almby,Örebro kommun,59.2584695,15.3368752
Ekeby,Bjuvs kommun,57.5955391,18.5140103
Ekeby,Kumla kommun,57.5955391,18.5140103
Ekeby,Södertälje kommun,57.5955391,18.5140103
Ekedalen,Tidaholms kommun,59.9907066,17.2993053
Ekenässjön,Vetlanda kommun,57.4918386,15.0209543
Ekerö,Ekerö kommun,59.3555916,17.6224213225656
Ekerö sommarstad,Ekerö kommun,59.2760323,17.7345002043944
Eket,Örkelljunga kommun,58.0574645,13.803066
Ekshärad,Hagfors kommun,60.1742823,13.4937616
Eksjö,Eksjö kommun,57.6674439,14.9735595
Ekskogen,Vallentuna kommun,59.6414357,18.2311249
Eksund,Norrköpings kommun,58.585982,16.0918873
Ekängen,Linköpings kommun,59.3071747,17.7523731
Eldsberga,Halmstads kommun,56.597933,12.9854087
Ellös,Orust kommun,58.1799703,11.4687475
Emmaboda,Emmaboda kommun,56.6308333,15.5406619
Emmaljunga,Hässleholms kommun,56.3998263,13.6492329
Emsfors,Oskarshamns kommun,56.210123,14.0960597
Emtunga,Vara kommun,58.2552372,12.9990743
Enbacka,Säters kommun,60.4118034,15.6121913
Eneryda,Älmhults kommun,56.7038082,14.3383773
Enhagen-Ekbacken,Västerås kommun,59.5656207,16.5318306
Enköping,Enköpings kommun,59.6356115,17.077856
Enstaberga,Nyköpings kommun,58.7514681,16.8545325
Enviken,Falu kommun,59.6236681,18.629259
Enånger,Hudiksvalls kommun,61.5474691,17.0022468
Eriksmåla,Emmaboda kommun,56.7368403,15.4736374
Eringsboda,Ronneby kommun,56.4401253,15.3625015
Ersmark,Skellefteå kommun,64.8483889,20.8981835
Ersmark,Umeå kommun,64.8483889,20.8981835
Ersnäs,Luleå kommun,65.5290529,21.7946331
Eskilstuna,Eskilstuna kommun,59.3717379,16.5051474
Eslöv,Eslövs kommun,55.8374959,13.3036265
Evertsberg,Älvdalens kommun,61.1351095,13.9590325
Everöd,Kristianstads kommun,55.8993312,14.0976714
Fagerhult,Habo kommun,58.8283474,11.6143729
Fagerhult,Högsby kommun,58.8283474,11.6143729
Fagerhult,Uddevalla kommun,58.8283474,11.6143729
Fagersanna,Tibro kommun,59.135612,15.2762001
Fagersta,Fagersta kommun,60.0038627,15.7906054
Fagerås,Kils kommun,59.1603063,12.8778541
Falerum,Åtvidabergs kommun,58.1437133,16.2063158
Falkenberg,Falkenbergs kommun,57.01289375,12.7118832380907
Falköping,Falköpings kommun,58.16469345,13.493855942801
Falla,Finspångs kommun,58.682822,15.7465107
Falun,Falu kommun,60.6070068,15.6323059
Fanbyn,Sundsvalls kommun,62.4089733,16.5794511
Farhult,Höganäs kommun,56.2150287,12.7125297
Fegen,Falkenbergs kommun,57.1040948,13.0325517
Fellingsbro,Lindesbergs kommun,59.4343972,15.5890014
Fengersfors,Åmåls kommun,58.9949441,12.4639629
Figeholm,Oskarshamns kommun,57.3767119,16.5522663
Filipstad,Filipstads kommun,59.7135483,14.1680314
Filsbäck,Lidköpings kommun,58.4907677,13.2459367
Finja,Hässleholms kommun,56.1675684,13.689776
Finkarby,Nykvarns kommun,59.2248387,17.3082384
Finnerödja,Laxå kommun,58.9285408,14.4411303
Finspång,Finspångs kommun,58.70773,15.7758645
Finsta,Norrtälje kommun,59.7369299,18.4920915
Fiskebäckskil,Lysekils kommun,58.2456466,11.4566294
Fisksätra,Nacka kommun,59.2921965,18.2537882
Fjugesta,Lekebergs kommun,59.1734088,14.8709494
Fjälkinge,Kristianstads kommun,56.0433855,14.2758479
Fjällbacka,Tanums kommun,58.5987546,11.2827802
Fjärdhundra,Enköpings kommun,59.7760701,16.9179368
Fjärås kyrkby,Kungsbacka kommun,57.4600329,12.1723801
Fjärås station,Kungsbacka kommun,57.4380548,12.1558698
Flen,Flens kommun,59.0567823,16.5893
Fleninge,Helsingborgs kommun,56.1083353,12.7915362
Flerohopp,Nybro kommun,56.822755,15.8768402
Fliseryd,Mönsterås kommun,57.1241074,16.2631299
Floby,Falköpings kommun,58.138443,13.3362213
Flurkmark,Umeå kommun,63.9824036,20.2366005
Flygsfors,Nybro kommun,56.8393914,15.7791869
Flyinge,Eslövs kommun,55.7534529,13.3685462
Flädie,Lomma kommun,55.7252694,13.0719827
Folkärna,Avesta kommun,60.1528413,16.3143882
Fornåsa,Motala kommun,58.4791162,15.2279647
Fors,Avesta kommun,62.3386153,17.0269725
Forsbacka,Gävle kommun,60.6153399,16.8949803
Forserum,Nässjö kommun,57.699733,14.4723521
Forshaga,Forshaga kommun,59.5290618,13.4826031
Forsheda,Värnamo kommun,57.1678551,13.8301364
Forssjö,Katrineholms kommun,58.955414,16.2926848
Forsvik,Karlsborgs kommun,65.0556925,17.2510083
Fotö,Öckerö kommun,57.67008115,11.6545838687892
Fredriksberg västra,Ludvika kommun,58.5909379,14.088724
Fredriksberg östra,Ludvika kommun,58.5909379,14.088724
Fredriksdal,Nässjö kommun,56.05753395,12.7269139065739
Fredriksfors,Hudiksvalls kommun,61.787858,16.6127533
Freluga,Bollnäs kommun,61.3275255,16.2969749
Fridlevstad,Karlskrona kommun,56.2697952,15.5421062
Friggesund,Hudiksvalls kommun,61.8964248,16.5462606
Frillesås,Kungsbacka kommun,57.3172804,12.1767467
Frinnaryd,Aneby kommun,57.9340883,14.8208622
Fristad,Borås kommun,57.8238811,13.0100197
Fritsla,Marks kommun,57.5518736,12.7865937
Främmestad,Essunga kommun,58.2333229,12.6662924
Frändefors,Vänersborgs kommun,58.5000567,12.2782435
Fränsta,Ånge kommun,62.4991238,16.170082
Frödinge,Vimmerby kommun,57.6995864,16.0050478
Frösakull,Halmstads kommun,56.6684351,12.7395964
Frövi,Lindesbergs kommun,59.4661989,15.3650698
Funbo,Uppsala kommun,59.8567841,17.8565773
Funäsdalen,Härjedalens kommun,62.546067,12.5420156
Furuby,Växjö kommun,56.8533661,15.0317647
Furudal,Rättviks kommun,61.1699463,15.1354539
Furulund,Kävlinge kommun,55.7762345,13.0911987
Furusjö,Habo kommun,57.9302906,13.9609711
Furuvik,Gävle kommun,60.652738,17.3299667
Fågelfors,Högsby kommun,57.2073802,15.8436619
Fågelmara,Karlskrona kommun,56.2600689,15.9475083
Fågelsta,Motala kommun,64.2354208,16.2982178
Fågelvikshöjden,Värmdö kommun,59.2805969,18.4477979
Fåker,Östersunds kommun,62.9919294,14.577169
Fårbo,Oskarshamns kommun,57.3839716,16.484591
Fårösund,Gotlands kommun,57.8630332,19.0508902
Färgelanda,Färgelanda kommun,58.6135368,12.0058822484431
Färila,Ljusdals kommun,61.7981499,15.8437651
Färjestaden,Mörbylånga kommun,56.6517105,16.4721747
Färlöv,Kristianstads kommun,56.0721273,14.0859752
Föllinge,Krokoms kommun,63.6722856,14.6159616
Förslöv,Båstads kommun,56.3532798,12.8173917
Gagnef,Gagnefs kommun,60.4569095,14.8668275653807
Gamleby,Västerviks kommun,57.8998238,16.4082564
Gammelgården,Kalix kommun,65.8819648,23.0411935
Gantofta,Helsingborgs kommun,55.9874622,12.8019646
Garpenberg,Hedemora kommun,60.3116716,16.195085
Garphyttan,Örebro kommun,59.3022042,14.949523
Gemla,Växjö kommun,56.8700366,14.6489037
Genarp,Lunds kommun,55.5995193,13.3995293
Genevad,Laholms kommun,56.5690841,13.0328835
Gessie Villastad,Vellinge kommun,55.4974,12.956839
Gesunda,Mora kommun,60.8870179,14.550466
Getinge,Halmstads kommun,56.8201291,12.732667
Getterön,Varbergs kommun,57.1200025,12.2123793
Gideå,Örnsköldsviks kommun,63.4794032,18.9768347
Gimo,Östhammars kommun,60.167736,18.1886179
Gislaved,Gislaveds kommun,57.29307215,13.4922298881158
Gissebo,Jönköpings kommun,57.8383411,14.272612
Gistad,Linköpings kommun,58.45810665,15.9274067926262
Gladö kvarn,Huddinge kommun,59.19090085,17.9823306883411
Glanshammar,Örebro kommun,59.3183265,15.4005574
Glava,Arvika kommun,59.554853,12.5609022
Glemmingebro,Ystads kommun,55.451134,14.0237947
Glimåkra,Östra Göinge kommun,56.3037116,14.1338285
Glommen,Falkenbergs kommun,56.932469,12.3645068
Glommersträsk,Arvidsjaurs kommun,65.2608365,19.6350222
Glumslöv,Landskrona kommun,55.9416984,12.8104863
Glömminge,Mörbylånga kommun,56.7182677,16.5348815
Gnarp,Nordanstigs kommun,62.0489288,17.2545182
Gnesta,Gnesta kommun,59.0486637,17.3125489
Gnosjö,Gnosjö kommun,57.35856515,13.7882147077848
Gonäs,Ludvika kommun,60.1477158,15.092607
Gottne,Örnsköldsviks kommun,63.4309355,18.4247915
Granby,Sigtuna kommun,59.6575628,17.632342
Granö,Vindelns kommun,59.56150615,18.7640905113501
Graversfors,Norrköpings kommun,58.6968323,16.1500961
Grebbestad,Tanums kommun,58.6919375,11.2531417
Grebo,Åtvidabergs kommun,58.3021427,15.8716716
Grevie,Båstads kommun,55.6224874,13.197019
Grillby,Enköpings kommun,59.6254629,17.2590923
Grimslöv,Alvesta kommun,56.7388938,14.542548
Grimstorp,Nässjö kommun,57.4998598,14.4424295
Grimsås,Tranemo kommun,57.4848482,13.5519542
Gripenberg,Tranås kommun,57.9932789,14.8532533
Grisslehamn,Norrtälje kommun,60.0981769,18.8058527
Gropen,Lekebergs kommun,59.1620627,14.8305666
Grums,Grums kommun,59.3987245,13.0346488684622
Grundsund,Lysekils kommun,58.2133642,11.4192441
Grycksbo,Falu kommun,60.6892908,15.4875998
Grytgöl,Finspångs kommun,58.8018612,15.555081
Grythyttan,Hällefors kommun,59.7056246,14.5367071
Gryt,Valdemarsviks kommun,59.2137396,15.2584518
Gråbo,Lerums kommun,57.838561,12.2991979
Gräddö,Norrtälje kommun,59.7641685,19.0321376
Gräfsnäs,Alingsås kommun,58.0810509,12.492747
Grängesberg,Ludvika kommun,60.0751646,15.0067482
Grängesberg västra,Ludvika kommun,60.0751646,15.0067482
Gränna,Jönköpings kommun,58.0250583,14.4673146
Gränum,Olofströms kommun,56.2298724,14.6065541
Grästorp,Grästorps kommun,58.3288069,12.625973119355
Grödby,Nynäshamns kommun,56.0829608,14.5223607
Gualöv,Bromölla kommun,56.0481919,14.4198412
Gubbo,Smedjebackens kommun,60.3607095,17.4634893
Gudhem,Falköpings kommun,58.2269171,13.5671021
Gullbrandstorp,Halmstads kommun,56.7029521,12.7352163
Gullbranna,Halmstads kommun,56.5903297,12.9471424
Gulleråsen,Rättviks kommun,61.0597037,15.1855802
Gullringen,Vimmerby kommun,57.8000572,15.717278
Gullspång,Gullspångs kommun,58.9253703,14.130022073047
Gunnarskog,Arvika kommun,59.8135289,12.5723322
Gunnebo,Västerviks kommun,57.7224214,16.5275032
Gunsta,Uppsala kommun,59.8541639,17.8336423
Gusselby,Lindesbergs kommun,59.6453751,15.2185354
Gustavsberg,Värmdö kommun,59.3256235,18.388514
Gusum,Valdemarsviks kommun,58.2733429,16.5015962
Gyttorp,Nora kommun,59.504923,14.9666246
Gånghester,Borås kommun,57.701552,13.0235957
Gårdby,Mörbylånga kommun,56.6043533,16.6425597
Gårdskär,Älvkarleby kommun,59.22389205,14.0591197190203
Gårdstånga,Eslövs kommun,55.7641957,13.3224966
Gåvsta,Uppsala kommun,59.9426901,17.8755705
Gäddede,Strömsunds kommun,64.5027893,14.1461393
Gällivare,Gällivare kommun,67.135243,20.6604843
Gällstad,Ulricehamns kommun,57.6690559,13.4331892
Gällö,Bräcke kommun,62.9183798,15.2494293
Gängletorp,Karlskrona kommun,56.1708369,15.7399404
Gärds Köpinge,Kristianstads kommun,55.9463873,14.1560242
Gärsnäs,Simrishamns kommun,55.5459169,14.1853336
Gävle,Gävle kommun,60.6750132,17.1467019
Göta,Lilla Edets kommun,57.7125169,12.927321
Göteborg,Göteborgs kommun,57.7072326,11.9670171
Götene,Götene kommun,58.5280626,13.4921229
Götlunda,Arboga kommun,59.3541468,15.6677162
Habo,Habo kommun,57.97517485,14.0658197754025
Hackås,Bergs kommun,62.9239388,14.5186954
Haga,Enköpings kommun,57.6983524,11.9558136
Hagby,Kalmars kommun,59.800636,17.3762116
Hagfors,Hagfors kommun,60.0879941,13.6465853375158
Hagge,Smedjebackens kommun,60.1245515,15.2812628
Hagryd-Dala,Kungsbacka kommun,57.5302039,11.9760544
Hakkas,Gällivare kommun,66.9164587,21.566148
Hallabro,Ronneby kommun,56.3901626,15.1026861
Halla Heberg,Kungsbacka kommun,57.4652848,11.9881661
Hallen,Åre kommun,57.7169595,12.3885437
Hallsberg,Hallsbergs kommun,58.9931311,15.3277300968136
Hallstahammar,Hallstahammars kommun,59.6134488,16.2301613
Hallstavik,Norrtälje kommun,60.0517603,18.5970171
Halltorp,Kalmars kommun,56.4997087,16.1030741
Halmstad,Halmstads kommun,56.6739826,12.8574827
Halvarsgårdarna,Borlänge kommun,60.4059609,15.3867427
Hamburgsund,Tanums kommun,58.5536092,11.2736858
Hammar,Askersunds kommun,56.0319891,14.204713
Hammarby,Sandvikens kommun,59.8193917,17.7821886
Hammar,Kristianstads kommun,56.0319891,14.204713
Hammarslund,Kristianstads kommun,56.0178639,14.1933142
Hammarstrand,Ragunda kommun,63.1085771,16.3558429
Hammenhög,Simrishamns kommun,55.5032469,14.1521443
Hammerdal,Strömsunds kommun,63.5824698,15.3541733
Hampetorp,Örebro kommun,59.1400685,15.6683533
Hanaskog,Östra Göinge kommun,56.1590645,14.0934119
Haparanda,Haparanda kommun,65.835667,24.1357213
Harads,Bodens kommun,66.0885158,20.9441733
Hara,Östersunds kommun,63.0392511,14.4627053
Harbo,Heby kommun,60.1083678,17.2099617
